id_partida,cod_pais,escalado,num_camisa,cod_atleta,nome_atleta,pais_atleta,img_atleta,position,cod_evento,minuto
43950058,10,N,3,5502,REHMER,10,,,,
43950058,13,N,6,6022,REGIS,13,,,,
43950058,10,N,4,5504,BAUMANN,10,,,,
43950058,10,N,5,5484,RAMELOW,10,,,,
43950058,13,N,9,6026,MOORE,13,,,,
43950058,10,N,9,5490,JANCKER,10,,,,
43950058,10,N,10,5508,RICKEN,10,,,,
43950058,13,N,12,6004,AGOOS,13,,,,
43950058,10,N,12,5510,LEHMANN,10,,,,
43950058,10,N,14,5512,ASAMOAH,10,,,,
43950058,13,N,14,6033,CHERUNDOLO,13,,,,
43950058,13,N,15,6035,WOLFF,13,,,,
43950058,13,N,16,6037,LLAMOSA,13,,,,
43950058,10,N,18,5520,BOEHME,10,,,,
43950058,13,N,17,6006,BEASLEY,13,,,,
43950058,13,N,18,6016,KELLER,13,,,,
43950058,10,N,23,5524,BUTT,10,,,,
43950058,13,N,19,6018,MEOLA,13,,,,
43950060,73,S,1,5347,SYLVA,73,,GK,,
43950060,80,S,1,5688,RUSTU ,80,,GK,,
43950060,80,S,3,5689,BULENT KORKMAZ  ,80,,,,
43950060,73,S,4,5351,P.M. DIOP,73,,,,
43950060,80,S,4,5691,FATIH AKYEL,80,,,,
43950060,80,S,5,5693,ALPAY,80,,,,
43950060,73,S,7,5377,H. CAMARA,73,,,,
43950060,80,S,8,5695,TUGAY,80,,,,
43950060,73,S,10,5355,KH. FADIGA,73,,,,
43950060,73,S,11,5357,DIOUF,73,,,,
43950060,80,S,10,5699,YILDIRAY BASTURK,80,,,,
43950060,73,S,13,5359,DIATTA,73,,,,
43950060,80,S,11,5700,HASAN SAS,80,,,,
43950060,73,S,15,5363,DIAO,73,,,,
43950060,80,S,18,5722,ERGUN,80,,,,
43950060,73,S,17,5365,COLY,73,,,,
43950060,73,S,19,5367,BOUBA DIOP,73,,,,
43950060,80,S,22,5726,UMIT DAVALA,80,,,,
43950060,73,N,16,5369,DIALLO,73,,GK,,
43950060,80,N,12,5706,OMER,80,,GK,,
43950060,73,N,22,5371,CISSOKHO,73,,GK,,
43950060,80,N,23,5708,ZAFER,80,,GK,,
43950060,73,N,3,5373,PAPE SARR,73,,,,
43950060,80,N,2,5710,EMRE ASIK,80,,,,
43950060,73,N,5,5375,NDOUR,73,,,,
43950060,73,N,8,5379,TRAORE,73,,,,
43950060,80,N,7,5714,OKAN,80,,,,
43950060,73,N,9,5381,S. CAMARA,73,,,,
43950060,80,N,13,5716,MUSTAFA IZZET,80,,,,
43950060,73,N,12,5383,AMDY FAYE,73,,,,
43950060,80,N,14,5717,TAYFUR,80,,,,
43950060,73,N,14,5361,M. NDIAYE,73,,,,
43950060,80,N,15,5718,NIHAT,80,,,,
43950060,73,N,18,5385,THIAW,73,,,,
43950060,80,N,16,5701,UMIT OZAT,80,,,,
43950060,73,N,20,5387,S. NDIAYE,73,,,,
43950060,73,N,21,5389,BEYE,73,,,,
43950060,80,N,19,5724,ABDULLAH,80,,,,
43950060,73,N,23,5391,A. M. NDIAYE,73,,,,
43950060,80,N,20,5703,HAKAN UNSAL,80,,,,
43950059,12,S,1,5645,CASILLAS,12,,GK,,
43950059,14,S,1,5907,W J LEE,14,,GK,,
43950059,14,S,4,5909,J C CHOI,14,,,,
43950059,12,S,5,5649,PUYOL,12,,,,
43950059,12,S,6,5651,HIERRO,12,,C,,
43950059,12,S,8,5654,BARAJA,12,,,,
43950059,14,S,9,5917,K H SEOL,14,,,,
43950059,14,S,10,5937,Y P LEE,14,,,,
43950059,12,S,15,5675,ROMERO,12,,,,
43950059,14,S,19,5949,J H AHN,14,,,,
43950059,14,S,20,4210,M B HONG,14,,C,,
43950059,12,S,20,4316,NADAL,12,,,,
43950059,14,S,21,5923,J S PARK,14,,,,
43950059,12,S,22,5683,JOAQUIN,12,,,,
43950059,14,S,22,5925,C G SONG,14,,,,
43950059,12,N,2,5664,C. TORRES,12,,,,
43950059,14,N,2,5931,Y M HYUN,14,,,,
43950059,12,N,3,5647,JUANFRAN,12,,,,
43950059,14,N,3,5933,S Y CHOI,14,,,,
43950059,12,N,7,5012,RAUL,12,,,,
43950059,14,N,8,5935,T U CHOI,14,,,,
43950059,12,N,10,5656,D. TRISTAN,12,,,,
43950059,14,N,11,5939,Y S CHOI,14,,,,
43950059,12,N,12,5669,LUQUE,12,,,,
43950059,14,N,12,5927,B J KIM,14,,,,
43950059,12,N,13,5671,RICARDO,12,,,,
43950059,12,N,14,5673,ALBELDA,12,,,,
43950059,14,N,15,5943,M S LEE,14,,,,
43950059,12,N,18,5679,SERGIO,12,,,,
43950059,14,N,16,5945,D R CHA,14,,,,
43950059,14,N,17,5947,J H YOON,14,,,,
43950059,12,N,23,5685,CONTRERAS,12,,,,
43950059,14,N,23,5929,E S CHOI,14,,,,
43950061,10,S,1,5480,KAHN,10,,GKC,,
43950061,14,S,1,5907,W J LEE,14,,GK,,
43950061,10,S,2,5482,LINKE,10,,,,
43950061,10,S,5,5484,RAMELOW,10,,,,
43950061,14,S,6,5913,S C YOO,14,,,,
43950061,14,S,7,5915,T Y KIM,14,,,,
43950061,10,S,8,5488,HAMANN,10,,,,
43950061,14,S,10,5937,Y P LEE,14,,,,
43950061,14,S,14,5941,C S LEE,14,,,,
43950061,14,S,16,5945,D R CHA,14,,,,
43950061,10,S,17,5518,BODE,10,,,,
43950061,10,S,21,5498,METZELDER,10,,,,
43950061,14,S,21,5923,J S PARK,14,,,,
43950061,10,S,22,5500,FRINGS,10,,,,
43950061,14,S,22,5925,C G SONG,14,,,,
43950061,10,N,3,5502,REHMER,10,,,,
43950061,14,N,2,5931,Y M HYUN,14,,,,
43950061,10,N,4,5504,BAUMANN,10,,,,
43950061,14,N,3,5933,S Y CHOI,14,,,,
43950061,10,N,6,5486,ZIEGE,10,,,,
43950061,14,N,5,5911,N I KIM,14,,,,
43950061,10,N,9,5490,JANCKER,10,,,,
43950061,14,N,8,5935,T U CHOI,14,,,,
43950061,10,N,10,5508,RICKEN,10,,,,
43950061,10,N,12,5510,LEHMANN,10,,,,
43950061,14,N,11,5939,Y S CHOI,14,,,,
43950061,14,N,12,5927,B J KIM,14,,,,
43950061,10,N,15,5514,KEHL,10,,,,
43950061,14,N,13,5919,E Y LEE,14,,,,
43950061,10,N,18,5520,BOEHME,10,,,,
43950061,14,N,17,5947,J H YOON,14,,,,
43950061,10,N,23,5524,BUTT,10,,,,
43950061,14,N,23,5929,E S CHOI,14,,,,
43950062,4,S,1,5687,MARCOS,4,,GK,,
43950062,80,S,1,5688,RUSTU ,80,,GK,,
43950062,4,S,2,4645,CAFU,4,,C,,
43950062,80,S,3,5689,BULENT KORKMAZ  ,80,,,,
43950062,4,S,3,5690,LUCIO,4,,,,
43950062,80,S,4,5691,FATIH AKYEL,80,,,,
43950062,4,S,4,5692,ROQUE JR,4,,,,
43950062,80,S,5,5693,ALPAY,80,,,,
43950062,4,S,5,5694,EDMILSON,4,,,,
43950062,4,S,6,5696,R CARLOS,4,,,,
43950062,80,S,9,5697,HAKAN SUKUR,80,,C,,
43950062,4,S,10,4747,RIVALDO,4,https://i.pinimg.com/736x/20/24/61/202461c47d7db8c2679058d170732dfc.jpg,,,
43950062,80,S,18,5722,ERGUN,80,,,,
43950062,4,N,12,1603,DIDA,4,,GK,,
43950062,80,N,12,5706,OMER,80,,GK,,
43950062,4,N,22,5707,ROGERIO,4,,GK,,
43950062,80,N,23,5708,ZAFER,80,,GK,,
43950062,4,N,7,5709,RICARDINHO,4,,,,
43950062,80,N,2,5710,EMRE ASIK,80,,,,
43950062,4,N,11,5702,RONALDINHO,4,,,,
43950062,80,N,7,5714,OKAN,80,,,,
43950062,4,N,14,5713,ANDERSON,4,,,,
43950062,4,N,16,3102,JUNIOR,4,,,,
43950062,80,N,14,5717,TAYFUR,80,,,,
43950062,80,N,15,5718,NIHAT,80,,,,
43950062,4,N,18,5719,VAMPETA,4,,,,
43950062,80,N,16,5701,UMIT OZAT,80,,,,
43950062,4,N,19,5704,JUNINHO,4,,,,
43950062,80,N,19,5724,ABDULLAH,80,,,,
43950062,4,N,23,5725,KAKA,4,,,,
43950062,80,N,20,5703,HAKAN UNSAL,80,,,,
43950063,14,S,1,5907,W J LEE,14,,GK,,
43950063,14,S,6,5913,S C YOO,14,,,,
43950063,80,S,3,5689,BULENT KORKMAZ  ,80,,,,
43950063,80,S,4,5691,FATIH AKYEL,80,,,,
43950063,14,S,10,5937,Y P LEE,14,,,,
43950063,80,S,5,5693,ALPAY,80,,,,
43950063,14,S,14,5941,C S LEE,14,,,,
43950063,14,S,15,5943,M S LEE,14,,,,
43950063,14,S,19,5949,J H AHN,14,,,,
43950063,80,S,18,5722,ERGUN,80,,,,
43950063,14,S,21,5923,J S PARK,14,,,,
43950063,14,N,12,5927,B J KIM,14,,GK,,
43950063,80,N,12,5706,OMER,80,,GK,,
43950063,14,N,23,5929,E S CHOI,14,,GK,,
43950063,80,N,23,5708,ZAFER,80,,GK,,
43950063,14,N,2,5931,Y M HYUN,14,,,,
43950063,80,N,2,5710,EMRE ASIK,80,,,,
43950063,14,N,3,5933,S Y CHOI,14,,,,
43950063,80,N,6,5712,ARIF ERDEM,80,,,,
43950063,14,N,4,5909,J C CHOI,14,,,,
43950063,14,N,5,5911,N I KIM,14,,,,
43950063,80,N,11,5700,HASAN SAS,80,,,,
43950063,80,N,13,5716,MUSTAFA IZZET,80,,,,
43950063,14,N,11,5939,Y S CHOI,14,,,,
43950063,80,N,15,5718,NIHAT,80,,,,
43950063,80,N,16,5701,UMIT OZAT,80,,,,
43950063,14,N,17,5947,J H YOON,14,,,,
43950063,80,N,19,5724,ABDULLAH,80,,,,
43950063,14,N,18,4209,S H HWANG,14,,,,
43950064,10,S,1,5480,KAHN,10,,GKC,,
43950064,4,S,1,5687,MARCOS,4,,GK,,
43950064,10,S,2,5482,LINKE,10,,,,
43950064,4,S,2,4645,CAFU,4,,C,,
43950064,10,S,5,5484,RAMELOW,10,,,,
43950064,4,S,3,5690,LUCIO,4,,,,
43950064,10,S,7,5506,NEUVILLE,10,,,,
43950064,10,S,8,5488,HAMANN,10,,,,
43950064,4,S,5,5694,EDMILSON,4,,,,
43950064,4,S,6,5696,R CARLOS,4,,,,
43950064,4,S,8,5698,GILBERTO,4,,,,
43950064,10,S,19,5496,SCHNEIDER,10,,,,
43950064,4,S,10,4747,RIVALDO,4,https://i.pinimg.com/736x/20/24/61/202461c47d7db8c2679058d170732dfc.jpg,,,
43950064,10,S,21,5498,METZELDER,10,,,,
43950064,10,S,22,5500,FRINGS,10,,,,
43950064,4,S,15,5715,KLEBERSON,4,,,,
43950064,10,N,3,5502,REHMER,10,,,,
43950064,4,N,7,5709,RICARDINHO,4,,,,
43950064,10,N,4,5504,BAUMANN,10,,,,
43950064,4,N,12,1603,DIDA,4,,,,
43950064,4,N,13,5711,BELLETTI,4,,,,
43950064,10,N,9,5490,JANCKER,10,,,,
43950064,4,N,14,5713,ANDERSON,4,,,,
43950064,10,N,10,5508,RICKEN,10,,,,
43950064,4,N,16,3102,JUNIOR,4,,,,
43950064,10,N,12,5510,LEHMANN,10,,,,
43950064,10,N,13,5494,BALLACK,10,,,,
43950064,4,N,18,5719,VAMPETA,4,,,,
43950064,10,N,15,5514,KEHL,10,,,,
43950064,4,N,20,5721,EDILSON,4,,,,
43950064,10,N,18,5520,BOEHME,10,,,,
43950064,4,N,21,5723,LUIZAO,4,,,,
43950064,4,N,22,5707,ROGERIO,4,,,,
43950064,10,N,23,5524,BUTT,10,,,,
43950064,4,N,23,5725,KAKA,4,,,,
97410001,10,S,1,5510,LEHMANN,10,,GK,,
97410001,30,S,18,6042,PORRAS J.,30,,GK,,
97410001,10,S,3,6043,FRIEDRICH,10,,,,
97410001,30,S,3,6044,MARIN L.,30,,C,,
97410001,10,S,7,6045,SCHWEINSTEIGER,10,,,,
97410001,30,S,4,6046,UMA A M.,30,,,,
97410001,10,S,17,6051,MERTESACKER,10,,,,
97410001,30,S,10,6054,CENTENO W.,30,,,,
97410001,10,S,20,6056,PODOLSKI,10,,,,
97410001,30,S,12,6057,GONZALEZ L.,30,,,,
97410001,10,S,21,5498,METZELDER,10,,,,
97410001,30,S,20,6058,SEQUEIRA D.,30,,,,
97410001,10,N,2,6059,JANSEN,10,,,,
97410001,30,N,1,6060,MESEN A.,30,,,,
97410001,10,N,4,6061,HUTH,10,,,,
97410001,10,N,6,6064,NOWOTNY,10,,,,
97410001,30,N,13,6065,BERNARD K.,30,,,,
97410001,10,N,9,6066,HANKE,10,,,,
97410001,30,N,15,6068,WALLACE H.,30,,,,
97410001,10,N,12,5480,KAHN,10,,,,
97410001,30,N,16,6069,HERNANDEZ C.,30,,,,
97410001,10,N,13,5494,BALLACK,10,,,,
97410001,30,N,17,6070,BADILLA G.,30,,,,
97410001,10,N,14,5512,ASAMOAH,10,,,,
97410001,30,N,19,6071,SABORIO A.,30,,,,
97410001,10,N,15,6072,HITZLSPERGER,10,,,,
97410001,30,N,21,6073,NU EZ V.,30,,,,
97410001,30,N,22,6075,RODRIGUEZ M.,30,,,,
97410001,10,N,23,6076,HILDEBRAND,10,,,,
97410001,30,N,23,6077,ALFARO W.,30,,,,
97410002,63,S,1,6078,BORUC,63,,GK,,
97410002,37,S,12,6079,C. MORA,37,,GK,,
97410002,63,S,2,6080,JOP,63,,,,
97410002,63,S,4,6082,BASZCZYNSKI,63,,,,
97410002,37,S,4,6083,U. DE LA CRUZ ,37,,,,
97410002,63,S,6,6084,BAK,63,,C,,
97410002,37,S,14,6088,S. CASTILLO,37,,,,
97410002,37,S,16,6089,A. VALENCIA,37,,,,
97410002,63,S,10,6090,SZYMKOWIAK,63,,,,
97410002,37,S,17,6091,G. ESPINOZA,37,,,,
97410002,63,S,14,5910,ZEWLAKOW,63,,,,
97410002,37,S,18,6092,N. REASCO ,37,,,,
97410002,37,S,20,5747,E. TENORIO,37,,,,
97410002,63,S,16,6094,RADOMSKI,63,,,,
97410002,63,N,3,6095,GANCARCZYK,63,,,,
97410002,37,N,1,6096,E. VILLAFUERTE,37,,,,
97410002,63,N,11,6099,RASIAK,63,,,,
97410002,37,N,5,6100,J. L. PERLAZA,37,,,,
97410002,63,N,12,6101,KUSZCZAK,63,,,,
97410002,63,N,13,6103,MILA,63,,,,
97410002,37,N,7,6104,C. LARA,37,,,,
97410002,63,N,17,6105,DUDKA,63,,,,
97410002,37,N,9,6106,F. BORJA,37,,,,
97410002,63,N,18,6107,LEWANDOWSKI,63,,,,
97410002,63,N,19,6109,BOSACKI,63,,,,
97410002,37,N,13,6110,P. AMBROSI ,37,,,,
97410002,63,N,20,6111,GIZA,63,,,,
97410002,37,N,15,5763,M. AYOVI,37,,,,
97410002,37,N,19,6113,F. SARITAMA,37,,,,
97410002,63,N,22,6114,FABIANSKI,63,,,,
97410002,37,N,22,6115,D. LANZA,37,,,,
97410002,37,N,23,6117,C. BENITEZ,37,,,,
97410003,8,S,1,6118,ROBINSON,8,,GK,,
97410003,8,S,2,6119,G. NEVILLE,8,,,,
97410003,8,S,3,5607,A COLE,8,,,,
97410003,61,S,5,6122,C CERES,61,,,,
97410003,8,S,5,5609,FERDINAND,8,,,,
97410003,8,S,6,6123,TERRY,8,,,,
97410003,61,S,9,6124,SANTACRUZ,61,,,,
97410003,8,S,7,5613,BECKHAM,8,,C,,
97410003,61,S,10,6125,ACU A,61,,,,
97410003,8,S,8,6126,LAMPARD,8,,,,
97410003,61,S,13,5588,PAREDES,61,,,,
97410003,61,S,16,6127,RIVEROS,61,,,,
97410003,61,S,21,6130,CA IZA,61,,,,
97410003,8,N,9,6131,ROONEY,8,,,,
97410003,8,N,12,5611,CAMPBELL,8,,,,
97410003,61,N,7,6133,CABA AS,61,,,,
97410003,8,N,13,5627,JAMES,8,,,,
97410003,61,N,8,6134,BARRETO,61,,,,
97410003,8,N,14,5633,BRIDGE,8,,,,
97410003,61,N,11,5590,GAVILAN,61,,,,
97410003,8,N,15,6135,CARRAGHER,8,,,,
97410003,61,N,12,6136,GOMEZ,61,,,,
97410003,61,N,14,6137,DA SILVA ,61,,,,
97410003,8,N,17,6138,JENAS,8,,,,
97410003,61,N,15,6139,MANZUR,61,,,,
97410003,8,N,18,6140,CARRICK,8,,,,
97410003,61,N,17,6141,MONTIEL,61,,,,
97410003,8,N,19,6142,LENNON,8,,,,
97410003,61,N,19,6143,DOS SANTOS ,61,,,,
97410003,61,N,20,6145,DANTE,61,,,,
97410003,8,N,22,6146,CARSON,8,,,,
97410003,8,N,23,6148,WALCOTT,8,,,,
97410004,68,S,1,6149,HISLOP,68,,GK,,
97410004,6,S,23,6150,SHAABAN,6,,GK,,
97410004,6,S,3,5606,MELLBERG,6,,C,,
97410004,68,S,5,6152,SANCHO,68,,,,
97410004,6,S,4,5622,LUCIC,6,,,,
97410004,68,S,6,6153,LAWRENCE,68,,,,
97410004,6,S,5,5636,EDMAN,6,,,,
97410004,68,S,7,6154,BIRCHALL,68,,,,
97410004,68,S,8,6155,GRAY,68,,,,
97410004,6,S,7,5612,ALEXANDERSSON,6,,,,
97410004,68,S,11,6156,EDWARDS,68,,,,
97410004,6,S,9,5614,LJUNGBERG,6,,,,
97410004,68,S,14,6159,S. JOHN,68,,,,
97410004,6,S,10,5643,IBRAHIMOVIC,6,,,,
97410004,68,N,22,6163,INCE,68,,GK,,
97410004,6,N,1,5628,ISAKSSON,6,,GK,,
97410004,68,N,21,6164,JACK,68,,GK,,
97410004,6,N,12,6165,ALVB GE,6,,GK,,
97410004,68,N,2,6166,COX,68,,,,
97410004,6,N,2,6167,NILSSON,6,,,,
97410004,6,N,13,6169,HANSSON,6,,,,
97410004,68,N,10,6170,LATAPY,68,,,,
97410004,6,N,14,6171,STENMAN,6,,,,
97410004,6,N,15,6173,K. SVENSSON,6,,,,
97410004,68,N,15,6174,JONES,68,,,,
97410004,68,N,16,6176,WISE,68,,,,
97410004,6,N,17,6177,ELMANDER,6,,,,
97410004,68,N,17,6178,CHARLES,68,,,,
97410004,68,N,20,6179,SCOTLAND,68,,,,
97410004,6,N,19,5630,ANDERSSON,6,,,,
97410004,68,N,23,6180,WOLFE,68,,,,
97410004,68,N,4,6182,ANDREWS,68,,,,
97410004,6,N,22,6183,ROSENBERG,6,,,,
97410005,11,S,1,6184,ABBONDANZIERI,11,,GK,,
97410005,25,S,1,6185,TIZIE,25,,GK,,
97410005,11,S,2,5547,AYALA,11,,,,
97410005,11,S,3,5528,SORIN,11,,C,,
97410005,25,S,3,6187,BOKA,25,,,,
97410005,11,S,5,6188,CAMBIASSO,11,,,,
97410005,25,S,4,6189,TOURE K.,25,,,,
97410005,25,S,5,6191,ZOKORA,25,,,,
97410005,11,S,8,6194,MASCHERANO,11,,,,
97410005,25,S,12,6196,MEITE,25,,,,
97410005,11,S,18,6199,RODRIGUEZ,11,,,,
97410005,25,S,19,6200,TOURE Y.,25,,,,
97410005,11,S,21,6201,BURDISSO,11,,,,
97410005,11,N,4,6203,COLOCCINI,11,,,,
97410005,25,N,6,6204,KOUASSI,25,,,,
97410005,11,N,11,6205,TEVEZ,11,,,,
97410005,25,N,7,6206,FAE,25,,,,
97410005,11,N,12,6207,FRANCO,11,,,,
97410005,11,N,13,6209,SCALONI,11,,,,
97410005,25,N,10,6210,YAPI,25,,,,
97410005,25,N,13,6212,ZORO,25,,,,
97410005,11,N,15,6213,MILITO,11,,,,
97410005,11,N,17,6216,CUFRE,11,,,,
97410005,25,N,16,6217,GNANHOUAN,25,,,,
97410005,11,N,19,6218,Lionel MESSI,11,https://www.debate.com.mx/__export/1605223272109/sites/debate/img/2020/11/12/lionel_messi_1_crop1605222927879.jpg_423682103.jpg,,,
97410005,25,N,17,6219,DOMORAUD,25,,,,
97410005,11,N,20,6220,CRUZ,11,,,,
97410005,25,N,20,6221,DEMEL,25,,,,
97410005,25,N,22,6222,ROMARIC,25,,,,
97410005,11,N,23,6223,USTARI,11,,,,
97410005,25,N,23,6224,BARRY,25,,,,
97410006,67,S,1,6225,JEVRIC,67,,GK,,
97410006,55,S,1,5078,van der SAR,55,,GKC,,
97410006,67,S,4,6228,DULJAJ,67,,,,
97410006,55,S,8,6230,COCU,55,,,,
97410006,55,S,13,6236,OOIJER,55,,,,
97410006,67,S,11,6237,P. DJORDJEVIC,67,,,,
97410006,55,S,17,6240,Van PERSIE,55,https://i.pinimg.com/736x/22/de/69/22de691ff7e366d1a262e2282a6182a7--robin-van-van-persie.jpg,,,
97410006,67,S,17,6241,NADJ,67,,,,
97410006,67,S,20,6243,KRSTAJIC,67,,,,
97410006,55,S,20,6244,Wesley SNEIJDER,55,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2ocxveBxgdq7DepMGAtKQQAVFBOQa7qdtzhh3tZa71p3oqZ8CvRO0VqxRfLKnFLB9KYY&usqp=CAU,,,
97410006,67,N,12,6245,KOVACEVIC,67,,GK,,
97410006,55,N,22,6246,TIMMER,55,,GK,,
97410006,67,N,23,6247,STOJKOVIC,67,,GK,,
97410006,55,N,23,6248,STEKELENBURG,55,,GK,,
97410006,67,N,2,6249,ERGIC,67,,,,
97410006,55,N,2,6250,JALIENS,55,,,,
97410006,67,N,13,6253,BASTA,67,,,,
97410006,67,N,15,6255,DUDIC,67,,,,
97410006,67,N,18,6257,VUKIC,67,,,,
97410006,55,N,10,6258,VAN DER VAART,55,,,,
97410006,55,N,12,6260,KROMKAMP,55,,,,
97410006,55,N,15,6262,DE CLER,55,,,,
97410006,67,N,22,6263,Sasa ILIC,67,,,,
97410006,55,N,16,6264,MADURO,55,,,,
97410006,67,N,5,6265,VIDIC,67,,,,
97410006,55,N,19,6266,VENNEGOOR OF HESSELINK,55,,,,
97410006,67,N,16,6267,PETKOVIC,67,,,,
97410006,55,N,21,6268,BABEL,55,,,,
97410007,9,S,1,5801,O. SANCHEZ,9,,GK,,
97410007,48,S,1,6269,E.MIRZAPOUR,48,,GK,,
97410007,48,S,2,6271,M.MAHDAVIKIA,48,,,,
97410007,9,S,4,5775,R. MARQUEZ,9,,C,,
97410007,9,S,5,6273,R. OSORIO,9,,,,
97410007,48,S,5,6274,R.REZAEI,48,,,,
97410007,9,S,8,6276,P. PARDO,9,,,,
97410007,48,S,9,6278,V.HASHEMIAN,48,,,,
97410007,48,S,10,6280,A.DAEI,48,,C,,
97410007,9,S,14,6281,G. PINEDA,9,,,,
97410007,48,S,13,6282,H.KAEBI,48,,,,
97410007,9,S,16,6283,M. MENDEZ,9,,,,
97410007,48,S,14,6284,ANDERANIK T.,48,,,,
97410007,9,N,2,6287,C. SUAREZ,9,,,,
97410007,48,N,3,6288,S.BAKHTIARIZADEH,48,,,,
97410007,48,N,7,6290,F.ZANDI,48,,,,
97410007,9,N,11,5781,R. MORALES,9,,,,
97410007,48,N,11,6291,R.PAKIKHATIBI,48,,,,
97410007,9,N,12,6292,J. DE J. CORONA,9,,,,
97410007,48,N,12,6293,H.ROUDBARIAN,48,,,,
97410007,9,N,13,6294,G. OCHOA,9,,,,
97410007,9,N,15,6296,J.A. CASTRO,9,,,,
97410007,48,N,16,6297,R.ENAYATI,48,,,,
97410007,48,N,17,6299,J.KAZEMIAN,48,,,,
97410007,9,N,18,6300,A. GUARDADO,9,,,,
97410007,48,N,18,6301,M.NAVIDKIA,48,,,,
97410007,9,N,20,5797,R. GARCIA,9,,,,
97410007,48,N,19,6302,A.SADEGHI,48,,,,
97410007,9,N,21,5813,J. ARELLANO,9,,,,
97410007,9,N,22,6304,F. J. RODRIGUEZ,9,,,,
97410007,48,N,22,6305,V.TALEBLOO,48,,,,
97410007,48,N,23,6307,M.SOLEIMANI,48,,,,
97410008,19,S,1,6308,JO O RICARDO,19,,GK,,
97410008,64,S,1,6019,RICARDO,64,,GK,,
97410008,64,S,5,6310,F.MEIRA,64,,,,
97410008,19,S,5,6311,KALI,19,,,,
97410008,64,S,7,6003,FIGO,64,,C,,
97410008,64,S,11,6315,SIM O,64,,,,
97410008,19,S,11,6316,MATEUS,19,,,,
97410008,64,S,13,6317,MIGUEL,64,,,,
97410008,19,S,14,6318,MENDONCA,19,,,,
97410008,64,S,16,6321,R.CARVALHO,64,,,,
97410008,19,S,21,6324,DELGADO,19,,,,
97410008,19,N,2,6326,AIROSA,19,,,,
97410008,64,N,2,6327,P.FERREIRA,64,,,,
97410008,19,N,4,6328,LEBO LEBO,19,,,,
97410008,64,N,3,6023,CANEIRA,64,,,,
97410008,64,N,4,6330,R.COSTA,64,,,,
97410008,19,N,12,6333,LAM ,19,,,,
97410008,64,N,12,6336,QUIM,64,,,,
97410008,19,N,15,6337,RUI MARQUES,19,,,,
97410008,64,N,15,6338,BOA MORTE,64,,,,
97410008,19,N,16,6339,FL VIO,19,,,,
97410008,19,N,18,6341,CABUNGULA,19,,,,
97410008,64,N,20,6342,DECO,64,,,,
97410008,19,N,19,6343,TITI BUENGO,19,,,,
97410008,64,N,21,6038,NUNO GOMES,64,,,,
97410008,19,N,22,6344,M RIO,19,,,,
97410008,64,N,22,6345,P. SANTOS,64,,,,
97410008,19,N,23,6346,MARCO ABREU,19,,,,
97410008,64,N,23,6347,H.POSTIGA,64,,,,
97410012,20,S,1,6348,SCHWARZER,20,,GK,,
97410012,17,S,23,5885,KAWAGUCHI,17,,GK,,
97410012,20,S,2,6349,NEILL,20,,,,
97410012,17,S,3,6350,KOMANO,17,,,,
97410012,20,S,5,6352,CULINA,20,,,,
97410012,17,S,7,5871,NAKATA,17,,,,
97410012,20,S,7,6353,EMERTON,20,,,,
97410012,20,S,9,6355,VIDUKA,20,,C,,
97410012,20,S,10,6357,KEWELL,20,,,,
97410012,17,S,14,5897,ALEX,17,,,,
97410012,20,S,14,6359,CHIPPERFIELD,20,,,,
97410012,17,S,15,5899,FUKUNISHI,17,,,,
97410012,17,S,22,6363,NAKAZAWA,17,,,,
97410012,20,N,12,6364,COVIC,20,,GK,,
97410012,17,N,1,5864,NARAZAKI,17,,GK,,
97410012,20,N,18,6365,KALAC,20,,GK,,
97410012,17,N,12,6366,DOI,17,,GK,,
97410012,20,N,6,6369,POPOVIC,20,,,,
97410012,17,N,4,6370,ENDO,17,,,,
97410012,20,N,8,6371,SKOKO,20,,,,
97410012,17,N,6,6372,K. NAKATA,17,,,,
97410012,20,N,11,6373,LAZARIDIS,20,,,,
97410012,17,N,8,5903,OGASAWARA,17,,,,
97410012,17,N,11,6375,MAKI,17,,,,
97410012,20,N,16,6376,BEAUCHAMP,20,,,,
97410012,20,N,17,6378,THOMPSON,20,,,,
97410012,17,N,17,5870,INAMOTO,17,,,,
97410012,20,N,21,6380,STERJOVSKI,20,,,,
97410012,17,N,20,6381,TAMADA,17,,,,
97410012,20,N,22,6382,MILLIGAN,20,,,,
97410012,17,N,21,6383,KAJI,17,,,,
97410010,13,S,18,6016,KELLER,13,,GK,,
97410010,33,S,1,6384,CECH,33,,GK,,
97410010,33,S,4,6386,GALASEK,33,,C,,
97410010,13,S,7,6024,LEWIS,13,,,,
97410010,33,S,6,6387,JANKULOVSKI,33,,,,
97410010,13,S,15,6389,CONVEY,13,,,,
97410010,13,S,17,6006,BEASLEY,13,,,,
97410010,33,S,11,6393,NEDVED,33,,,,
97410010,13,S,21,6010,DONOVAN,13,,,,
97410010,33,S,20,6394,PLASIL,33,,,,
97410010,33,S,21,6396,UJFALUSI,33,,,,
97410010,13,S,23,6014,POPE,13,,,,
97410010,13,N,1,6398,HOWARD,13,,GK,,
97410010,33,N,16,6399,BLAZEK,33,,GK,,
97410010,13,N,19,6400,HAHNEMANN,13,,GK,,
97410010,33,N,23,6401,KINSKY,33,,GK,,
97410010,13,N,2,6402,ALBRIGHT,13,,,,
